CustomerID,predicted_probability
PBI0VA5UHR,0.31940389434590083
GL3K9M1SBP,0.0918570313165186
VJLZQF0QK3,0.15098791689538732
6D0107FWEF,0.31431196822538643
753FE2H5SV,0.14131053837586635
8MATEOS2RA,0.14016625779674635
BR11VBJ6I1,0.25370919386015184
W7ZBHDGPUH,0.30055439118967486
KQ0K8AKZ61,0.18138365928974434
P3K0G5TQOF,0.20682688890652012
3FE4PNJAAD,0.17704158000019435
G3HIGUHU11,0.062433889652521384
XLWAQRN5BO,0.08914649364451112
WW9U1BJCIB,0.2767725493191439
TPXVPJMROY,0.15716019052265962
ZONLFUV7Y9,0.17340090598721455
MBMEQE49NX,0.11087741125187214
E3U1VANKLA,0.20545801403115352
NF33RGGGDJ,0.22285794175001317
GETTMQQMGL,0.1453894026312266
29R4HBNSDE,0.14138111855354651
PUZ7H1OL5O,0.19700650786379997
OKBXHA69WL,0.2637416340928245
IEDZ84YX84,0.1469334367042604
LGPVIYFCJ9,0.07905012545005062
Y2IUEBWJ8E,0.10577800400850278
WYQNMXGC9P,0.2744217566137698
1VI8T6IZ6L,0.09882253280880483
BW3JCIW17P,0.18790821064223448
K7829J63LU,0.265415769988078
7VUZUFZR8G,0.16076760770407153
9GYG0UPBZ0,0.3798680598469015
M0ZBDX8ABJ,0.28552457561189243
AOCQHHSVBJ,0.12381120894084746
C6ZELD5YL1,0.08802558926342856
NGXDFMC50S,0.36732859435300036
G61GCAYD35,0.08382322853091441
68UGZKV25T,0.22417609645578823
94OOA9P4I8,0.04731400758334395
6BS273MMMT,0.3032902609847259
15DMFSCS96,0.389132019159076
5ZBI9QFF98,0.3094547407891201
GQT3OH0RT7,0.04768988832391306
9U3AGEO2FP,0.29897149810684914
FL7PAUEGQB,0.11332330903661997
H2GGES6ZFW,0.06510690638972584
NGGUGZ8CCH,0.08112416988774586
QAR7C3D7VR,0.20699718102373027
8P2V8KNU6S,0.1662664657131411
MOKHKEW7QZ,0.16804073166904887
VBFR34054I,0.39847620546285817
IHA8SZB9W1,0.2655478372371274
X5TMV75TFG,0.08020145495838961
96R4DUF4AJ,0.28760457179394616
NTBBRRJXCP,0.4332173471702684
XX34XIQC9C,0.0715865895311308
95PD1J4WMC,0.1377976516633864
MFD1NIID76,0.08350140540815328
NQBLSDR0UL,0.2889055772282733
69IIY92XHK,0.3427790223938361
TZXHBO4I79,0.17846224090562676
FM24FOV9DG,0.31381091171383524
7KQ0TN96RE,0.13215387178345486
RHM0MAXUTF,0.1923707830834645
CVTMOBM7Z8,0.3267067466623844
HMHX1058DG,0.19889109973021177
IUFA5KQD2L,0.08867538690149528
WEDAE7RYZ6,0.1484432836532439
3UEILH6CPW,0.13826095071041966
GQ8ZUW8RJP,0.06413676114887101
LH6UBJG9T7,0.11951047789054121
B6U4XYTK42,0.2138456219806726
QQ99C4LH0U,0.10103482822022514
F3Z9ETC660,0.11975272519801825
9JLJDWNIP3,0.13116363206746154
1U0K358W37,0.13891669959478342
DZ40EX3V2X,0.12998121650066663
XPO19VL4NW,0.29412029400354867
DIEELR160S,0.1191944110100895
97VE7JP102,0.09021498227256496
3C56NGBBP8,0.3970005755256099
1QP2AUR1WX,0.05858580498702074
L9A84K9QLU,0.32128574641658203
K2831EYAYQ,0.1146511691679398
LACQL75CVB,0.1993939534743589
1W1UAMD4KU,0.11671802578378886
LFLUBUJMG1,0.1657260092269916
W7B40KLLUR,0.34328824562459254
3FX1BPVD9V,0.19540749978375935
KCO1LZFHZS,0.060171993310992024
EEC3ST8OAC,0.22591090848709583
7UC3HO9R22,0.11051479916842685
UURPLM4ZZB,0.1737827897866508
B5XWUPSY9L,0.5142818751996179
4CWD9PHXJV,0.14313132195250106
GM7X9P5SXM,0.2022957987515934
RAL4IA39GQ,0.03417219663126741
Y9Q27YSBMF,0.09788172057145972
R3PQ3TCLYW,0.06087407575488395
ALGC9DI1CD,0.09660814620261861
SB4Q13Y87Y,0.21136103490668284
KHWHH38VMB,0.035433333795378275
HX6NY1WJYQ,0.14765387869318344
T96QV9Y8MR,0.3058774366380321
IGW3JJKOQW,0.22226451559723906
9JKLSN9UJE,0.17873546771613075
SQCGBRBEHS,0.18637387517168894
8QELENDGLS,0.06942484234978644
248T7Z1IS8,0.28361415270876206
ZA34W2WFQ3,0.28073227370583687
10P1I84WZI,0.32508945017405766
VL5Q9D0971,0.1896039776482241
KZBLSRWHMO,0.10301325838836219
1NB2JZP2T2,0.12010642043214197
ENGHWH7H2D,0.27355252467933583
4HLO8QRNE0,0.06366130073550137
8R49E572EL,0.20572775375327967
HRJHUWLJ9B,0.08140092685666879
IGVHAHI8SX,0.07883836051598535
1GPVKBRW0Y,0.2632464008572308
Q8PAQE6NPF,0.11965459190918312
0RWCTF2ZQO,0.29002065888019046
D4GIJ618SA,0.19102146551726093
ZIOJY0H7KU,0.06943290542145898
P653JYSI41,0.09253571396107427
XH9BPME7KB,0.29697324521673707
AFDADUKW5Z,0.21724862502432937
73VOZ9RJDO,0.2494886469686744
5QB328XGTK,0.43049467420431536
69FLL10BBW,0.17894790140947633
5C9BNAV00F,0.1775165282290552
ZP1DWXJ04P,0.09410524767809916
0CUOSCK7OM,0.18113849925124553
F5BWX250VU,0.10237911635413947
O15GH5C3Z0,0.14678524757962144
UU5Z8LYQHW,0.27057303882786926
YTJMG8X5XX,0.49812473902535986
9HUDZ4R1E5,0.257314069075173
CY6F2B8ZJA,0.3369147989830201
3DWYQ4UGX1,0.14019084980211813
W57IHNJ83R,0.078265941161532
5LEGB38NVL,0.10302783661164822
O9CSAL13OE,0.35672757301875674
PN5KVWUDZW,0.11169826294589183
89LCSWY5IM,0.12193191375068518
QNRE4O8Y9H,0.5127903918359241
7DAZXLWK8C,0.2608606198010305
N4WT85DNOO,0.1040388568708201
O137HP48D8,0.25885633026889476
M6Z45SRYMO,0.1418965561866025
ZTFH4BTUB3,0.37461908714556813
3X9WCFE6QD,0.12839320942022317
8HLAMRR334,0.13024527886717707
XG41MR6PCZ,0.1485487007221248
Q2YEHJNURT,0.21254620937514293
8CFX148HXU,0.3286754058864827
O4K8EJDHMK,0.10388430203833585
3FISAS4RFF,0.17440814113276856
WGR7YOW8X0,0.23459539386439482
Z14J76006M,0.23864361455400274
LCZFNG1FLF,0.2595880587453206
7KUSW70GD2,0.15977157193744967
3ZNB90GSK7,0.21168347557911632
0W8NWUZ9GE,0.27688187977799195
P995SKBZYZ,0.5637385141043734
IGI9CR1NDH,0.11843133015990381
OBGMFBK3CC,0.07246638399070332
UKJC3VWPE9,0.11231675130188697
RLBYLHJ2IT,0.09197835219617109
U0WBVGQDJH,0.14633499770306896
OZFZ9BFPRW,0.5959242124057366
SIHSTZUB1J,0.04004175113748701
CKB108U9Y5,0.1778779027415889
U41YIF176O,0.10622526502376427
NROQBSF0ZN,0.11590164596686542
K30BQF82R3,0.1440400529484475
117RC8SZZN,0.06365141173763936
WT56Z199A0,0.22513288492756428
3U3DNV2NYV,0.04485793087561258
PNJMVWFBAM,0.23187731359218733
5MZ7919KER,0.1410711867528559
CJOHBZLGLZ,0.13950166406358833
5ZI1M6MOAQ,0.24734007736316566
QETBF7G6SF,0.191038013118986
XRF655CZPU,0.046963923782377015
KGN3XOY45R,0.21628779583528207
UOXH6FMPQZ,0.12425713253172783
2SRUJ77KGY,0.35127496741554876
5NONEXAD4J,0.07558452502249229
Z03L5CJPEE,0.29327625367133475
A59HZBNA0U,0.17387615743859225
P6NFE1THSE,0.20758233827158598
RIS7AR23OA,0.4401150250335933
AL8YCGXLC0,0.12409113172316884
52UKDDLIWI,0.10009496883071907
5CNADWKEQQ,0.14208953551847872
7BLEDU5QI3,0.2914910677518277
3WNJAYNVGI,0.14064812789878983
EEM2XHRBKL,0.17980313602689607
ZQX1SLQCB2,0.26641496120859376
MM3PDMLZ8V,0.16950643614061756
U84OCVI80S,0.0630139630098039
A15VKG3JEU,0.18337860430108222
SH89ZC8B7Q,0.1576520849274059
6ZGJUYVN52,0.14531653700409933
B3Q6C6CMT1,0.2211473125817593
QT5QLHJPJS,0.11212530550450635
ZYH8H4MD98,0.09002908502017075
MMMKV9NKH4,0.2570341738796575
HYU79RL2SM,0.13248530102050946
AZ7XSKPCJB,0.2442595307019017
56Q7LXOPUM,0.11144283245324602
2ZTI4RVYXN,0.10358711218711505
VBLM3QETTE,0.16433793982032735
E52DO78CKV,0.06676689172518571
SOCKORCBZK,0.14010286556684956
C323Z9R02X,0.0937640320373952
114ALZ460W,0.06421228816411703
YBGOUFGT06,0.13436175591788976
AP6TB0HX50,0.2022373780457119
OECOCOF257,0.13403952957084778
6RDIBG7XQF,0.08013335158300347
3PESTDFSAW,0.10073501671439014
SSTF98P3K7,0.14112052710992806
8M1994HEYR,0.4578721917199234
8ZN0WRKJNC,0.08676112793079749
VXFY75RDGV,0.3660438249264104
EO792JHUQO,0.15182078193337933
76WF4AIG8F,0.29796822931909506
LDY6Y5AK6O,0.13397226671922555
15A09WCJLE,0.26423911628578983
ST08FH9KTO,0.05611575190961732
GLRXDSR5HB,0.12474835644768872
L3L37EB6CE,0.21865663491755302
D1U6G9805T,0.2032335149484917
HVGW0F4ZNZ,0.06885154261707936
A0SO92H9RD,0.12020103202378116
V2ITCMYR8A,0.3036771475963656
1VGFOA1AJE,0.1303123824546957
N5W46XX0H2,0.43271463263431215
JF62VJ4VK6,0.4112023375448107
7UJPDJCBZ4,0.25367318133442124
YNQ4WSQR7Y,0.22351279772510643
Z3WL52ETDA,0.2884404455008166
ET3GJPAROS,0.3794618525851488
92G1UW1FYJ,0.2274554712642204
BTHQQF9PTG,0.2261249054090314
30PIRHYR63,0.07776486572197887
ODT5JHT5N0,0.1663168069425471
2AYS8N0E4Z,0.15052368464414728
ZPRX57IHJ6,0.12720967292468183
DNJ2BG1LFD,0.14090112240250227
M41AZL99KI,0.13063451649102992
VVKPHGCGXP,0.1737856282662566
1Y30ORERER,0.11846115753831986
8Z89KRSKB6,0.07317386273532049
XMAJQ4O4G2,0.24592940843572106
BU7VEBLSRZ,0.12593604707492886
QCRQ0RG7IC,0.1329542089641753
XT497RH4J3,0.08380536069094877
PJ5FARSGS2,0.10730008825565279
5LJDXRP3FD,0.051184109152202124
T121LUEZZD,0.16241146488782568
RJ3SXNGEE5,0.17138010936499654
XVZKFFY5OB,0.4417866307196658
N0E1TRE2Z7,0.1324356289608249
BQ32NDO034,0.20676920711286717
WVZ69632PH,0.02830694967226271
OL9GSUNIOZ,0.30710422728927084
YZR9IIPULI,0.13721611593385225
GCNMUS6GR9,0.248729806654586
CTZ10S2BN8,0.03298853575646458
UKRK029W6S,0.14747911347263545
HEB9P2W3LP,0.028076801520789448
P69400CNII,0.0763470405957144
VN00YRDJ55,0.3397416432070029
ORWWCO31LC,0.06565618044391049
JJUDGW2TGZ,0.0881042329074262
KF5QOE86W7,0.374203053319217
21YSOOMMNV,0.25447717218559807
I3IH9O112R,0.22353532193283931
F5KE7YRO4G,0.29728979709689846
FZWSEYRMCX,0.22394573958557554
AFQQJR8RPX,0.13533836877778488
XW9GHEMJ30,0.17862403535092766
7XT1LFM9ND,0.15690906888207498
U0RJHQU1HW,0.05859084174139351
1VEFMVAY8Q,0.23907181091059015
GZJATC55XN,0.20245899454235786
F3VMSAX8JW,0.5837357732053795
68E2EUCK6O,0.23139319399636302
03YJ9M93HM,0.07136732685078764
00ANVE1YT0,0.2842345296119252
JG3Y2T9V98,0.21074240563808513
IEAXB3L6W8,0.17184631789763546
J4G8LGSM2L,0.10373040543555531
FO4FAWKD9O,0.1643818715359332
2S4H518QRZ,0.34225520807642157
9G1X9LWI28,0.15656467081013622
VTIEWJZPWO,0.10979734768509151
M39QQ8V7HY,0.3215236124417175
P68F7BERIV,0.07894957379853337
JOHMXSQ170,0.2815640189119582
YL6BYP1NO2,0.22666654707970754
KNUWSG36V5,0.30522019287668434
ESNXKRVQ2B,0.06037314940279939
3JS6XGGBB2,0.09878385387043545
EVQ9E7K1NQ,0.28487673149606824
7GD0GDI2P5,0.42373079274112596
C390XYUSOT,0.38842255241281476
HE5X14QTPD,0.169986923850934
E7A6VCMYI6,0.12405960903764066
92Y6H03USK,0.15312288389050932
CRHJ5MZ20H,0.11971276501115387
HAUE3XOQII,0.20234548107812342
FHG60ZP43J,0.14030343902532663
FFLS6SCZBY,0.3682193828603647
H1MWBL7K3L,0.06294749533374447
LD2BH39K9L,0.26528986270820026
CJ8SWXJS2M,0.5005950803360333
GLY27JTSUF,0.1428405875031733
NTHD7D8C7J,0.2865901274948397
85NFZDS2OT,0.4808492840185645
0RZWKRLM0L,0.039762037936163064
E46R6ZX84W,0.14338962056767518
L6THWEN4OR,0.12795654558540753
400BL4MRKA,0.11376350592387838
I8QGFVM6W2,0.1452836740959245
SXW4B4WW41,0.18988234152559363
7SY1DWXNL6,0.1773660671543024
SW1WZFN0AB,0.052741583820138015
8QUZ6UPQDE,0.45126290218638215
8QPYNWIIUW,0.09883596727278776
75R97AKE2R,0.2634988001667209
8IJBR5R4A2,0.3329558933017782
2I7WSWKK2V,0.12338451666395488
4JCHC54RI8,0.6270929941672588
KPVAY73PCV,0.07275647218143531
7HV18X954B,0.12041069115914967
551EEB7Q1M,0.10828619385108618
S38LKNWM64,0.38593018919942196
ZQXD7X0WUO,0.10454360948799528
CS96C4XWKC,0.224421149862101
SZ41AQUC1D,0.2217271036832138
E0EPR2GPE5,0.11584066974342892
POV0CP11NK,0.12227298629234087
T3INERT2YQ,0.23744869338598454
D7CWT1L0NC,0.09356061883590874
ZQWV223UL5,0.3480550678846276
SA1JU2IA27,0.1338995573397913
D7Z3AF2Z5T,0.03804574784097667
S723GCLMGN,0.11003972338963681
TL3OBRN8CD,0.16270781922760258
FPTX9U2F48,0.12428815766546207
WJ70S2Z0GB,0.10395939054210974
HTKOFLJF8J,0.10685863155705684
NXRN1UDS1B,0.041164682622474934
X083ZV5O4T,0.3213018735404505
6CXBBZ3XCB,0.06910506325843888
BMC70E0PUX,0.18509761755748363
SKVLWJS9EM,0.08261718573814779
XRGHS1JIHJ,0.15335074051704492
K5BQYBADMH,0.09643596191404705
7J46C0B17C,0.19757326064051858
7AE54T1GWD,0.3279832149623909
LHNJ6B2AYB,0.11213814228354159
QPQN825SFA,0.31258734153668244
RS372GSRI2,0.10443993710491957
S2QM42VBDQ,0.20760609857646134
H9ODSFF9S8,0.33391773400147157
1YNQWBWJ8F,0.12854025047911957
451GK8LYUS,0.22599422178988196
YBA0GGL0JW,0.07935460103450016
59REKMRPXJ,0.21834240507350963
CZ4HYBI40K,0.16284663817473619
BZ4AK57KJE,0.11385746496534864
T4HO6V2LRC,0.12356172103929945
P55UDVJ5EY,0.27806770053096486
7I1SSCD6F3,0.07967494985244719
RHGFN39JKL,0.18734858247456815
WJYT5SP5V6,0.19359755235953613
0L055739NP,0.11033406386421472
O01FWRZ5BM,0.20527843790417874
SBBGHPO8JW,0.20064790383743838
GHXVKZ52CB,0.046826909901558814
HLQ4ZLYN4B,0.19225321089076433
WOGI3QIC1D,0.13540654424452334
1YZ8Z7V06C,0.05577842011513195
OI3LOIDDZZ,0.29715941147397024
B6GVTLTIXQ,0.1501655770262767
AKZI1OL9MB,0.07424563991902744
C2FX0L4AT0,0.1468832744995395
A9D5M5RGW3,0.07923187974044076
EGOUGDNXPD,0.11687838229690453
V2A21DS70N,0.32260593540968086
NAAD1IYP74,0.20974701882778235
WNBROWRUXJ,0.2975568757934472
HFE2CBOAWE,0.152103099334504
85S5IPLTFP,0.19675170509483397
KUVBRR1519,0.19944120812751162
CVVIP7I1WV,0.07144303992054281
GZL4CZHV7X,0.14494925538628542
VLFWFPEE51,0.22055945943902916
Y1Z97ZZS2X,0.23571319409983174
FHZU4XEVF1,0.18940630946638418
LSUKYRXI1D,0.23978165685064495
I5GTL9HTUM,0.06640154840777095
UVV2YDNW0G,0.20188280548213208
K45GPP75AP,0.19740543552441853
RPLMKCJY0N,0.07686029812717812
LUUBY9YFYO,0.35419411096855624
5D47HFBH6H,0.21929261379728418
ONXMRRQYFS,0.09714239651054049
MSC8W9CDMX,0.09105384652776245
J92Q8DYWRR,0.5663689442822671
0XT0HDGTM5,0.3203927581181447
8U6RBN3OIK,0.10138562420622689
EZ99KD60MR,0.10077638061851803
I4MR2F4WJM,0.6026969224713241
123XANO4JC,0.1792091173925999
JMWXLBV3GY,0.1523889360782381
BCLSIS2U37,0.07691185556264732
CFFUDV0DHT,0.13887556863292358
SCOYUIPRW0,0.1137953328862145
PMHNXQ7KM1,0.05732046149271299
FX3FOHSLJL,0.09891695505286673
C1EIOW4SV4,0.11974909306725183
A82PUKD9UL,0.20722276783677795
DKP6W5O6MY,0.18783002445795563
GBDFU7QQSQ,0.09587100277640324
AW2LMIT662,0.15227835200581402
WGSTT2UDBK,0.15347748692588611
6DD5NQR2P7,0.2589662088539277
7J7DHLXYJ0,0.2401533180667641
9JWBVLAY4Z,0.2531645478836636
6IIIZZ11GT,0.11501309398576863
TP5M7DLDY1,0.3284376279594748
V9TS4A2CM2,0.05055668075234045
STHFVVU133,0.24725254320741713
82S65NWGT7,0.3673033826011578
3RIYZCEYEJ,0.144048662073215
SOJ4TC9UYF,0.0910689811262659
JP9O6UVN5M,0.15056697578011005
IE7P85KYTE,0.07792451579599491
8JCXU2NNWO,0.25830071047609926
7US9FKL0WY,0.05913058554200399
0LKWT5WCLC,0.16961706916547434
LWZA5QQOC1,0.2929554680339982
BKOE8YH310,0.3679845500298028
BCGR92V3OT,0.26661717785565014
NA22G0KEY0,0.26031134499857267
DFHEQV4N22,0.09778334350944469
2XMLBIAMV6,0.15587804064257132
BO6AG204M6,0.1471018866913728
X04IE4XXVL,0.20865510822383068
D9EIJE7OS3,0.12116186570840658
SLO03AGEC0,0.0508857899033839
AIXOLPTTXC,0.22809098578596995
C8H2ETE333,0.2920446871370657
U9C5WWQ9DF,0.10291857882013018
3TB3Z2UBB2,0.11382104013989262
RIZDRRZZ01,0.07910101384758395
JYA1BRGXYK,0.1488769880810414
90KFVLYFW1,0.10392030766790254
N4CO25PQLL,0.12941496457116858
JJJ6BEHJYP,0.1968589994240196
V6HZW3BS5S,0.15261940076450456
PL30YVWPC3,0.09110281266686292
BX5TZ2CGDP,0.2847471077368668
J9DR64CJUR,0.1677864333741037
TITSLL7YOC,0.11298340641423354
LUF7SSNA9C,0.0850011762571045
RNMXNT8UC3,0.11208114552217785
E3E60Z1T3G,0.054674906168289815
QYRFW26WOB,0.09793392291065602
0LXKH576NF,0.11489319924554793
K1X10RKTO1,0.09209226961383686
1R7PPBXLKF,0.049241294176150856
LZB1UW4CVS,0.15672896073012405
65STJT4QJQ,0.17375473885061357
1TFEXS4E5M,0.04942286116256139
MF8DEDI7LO,0.12109390458332223
WEGAAZYDQ7,0.32819392181091184
SWCIACMHPA,0.11938605159161059
85X5TF4MIK,0.41998289472690703
FCAEQV7MAZ,0.08476350515342423
B1XI553ELB,0.2334685537661279
4ZV17CU367,0.12634343762390218
KXKAPQRDUL,0.1403993708446153
AGLDU8RH3F,0.17222963107133799
5FB6D5FS3N,0.05503007383542779
YZRGQ686WN,0.10166547224028545
RZDPQ7EQEN,0.24832626825634468
92A3YOXAAX,0.12444577760781668
VG75OH3B8Y,0.08988859013167126
08KOZU0GI4,0.06540645318422393
AVR2T568CP,0.17675746520629362
PLHY0IQNXD,0.22331182735856714
XWAX2DBVGT,0.17044305811878377
XHVRE6O7US,0.0634830478420339
H9BWRE05A0,0.15010206280236732
LDMSRQFJ8E,0.1147993590811729
T6N6IKRLKF,0.19224838725443313
ILFHJLT8NA,0.16193187095699288
ET1M0R6P8D,0.12816371818015954
4V71H3GKXM,0.1232420926607951
8AJOXGYQ5W,0.5388777874290799
MGY80OQVVW,0.2900166557687276
STY4XQOMLE,0.4063287384302967
QQ1SHRB8UK,0.1572100249209017
GA930SRV0S,0.0684507175183568
X9KJ3IIGXF,0.21125845933169102
T7R7BMOLQ1,0.40657632603971283
LZJV20ELQ6,0.09020695149205706
J5EXBMA5BX,0.18190961412033482
92OYS0MHVQ,0.11055937380849573
0OU8KHGSWB,0.2578444003315816
I1CS3RQUUJ,0.2434782743197565
REM7A5AD2P,0.2134550962465357
YK9A8ZVDBX,0.05265427250715324
9J4NNPN6EX,0.10629596894303413
MMGL1T5F7H,0.07413738623405938
32ENS4TXES,0.1031400140394485
26R4AG4KIZ,0.17104856047617154
7BMZSKU9WY,0.1886058497429503
R8J3U4O2ZY,0.13246648584151174
74QCUQOSN5,0.2723810789991486
L6J6IH5W5G,0.1744115854971328
LGK4NUJAIZ,0.2683807595510506
OUP3C9HUIM,0.3645444221744646
KNX20F29RE,0.12534731567804264
4ZUQFK489Z,0.24261835279972555
9J7RXSN2IT,0.11197308209153584
TQ9OJYH6ZX,0.28348678966589824
D3LOAIE8N7,0.08150989202292058
695TV5R4F0,0.08629581117241292
YLUIH4Z46G,0.048000094740485014
1W06AR4M86,0.08252035701209508
TFYJSYIP96,0.10029794012134205
TGDQZVVPCP,0.2551538260265741
TVEL65JEAD,0.3857492956271397
IBOY6T9PS8,0.14654712044263773
GM71R1FC5M,0.1590943370587753
7DY72WFSEE,0.2871318911292381
BKT9Y18PFL,0.14494428397825906
V2JVL143AK,0.07928763465718838
Z2DNBTFRJK,0.10940302845510666
YJN1KKW05M,0.2533319027671746
LN1AED6UMR,0.09941529094269828
2XE831YG02,0.1909320524929033
LNIVGV5RN1,0.39282559015674257
E2J20BYRKL,0.2685467859720843
RGQ50MGK7A,0.28659373561569107
RB8QM0GPTO,0.25713212692564114
JTFFR33JDC,0.33787346273834196
2QWVI62684,0.1415136227648202
CD5I845AZE,0.170640754989202
IIBUD2BTIB,0.3340661704548114
3ADXTBTK97,0.1119760560841738
ULSLZBIRMU,0.14986618909989355
357Y0BPGCM,0.10638432357061008
X6PPDWEXIK,0.047138935263124494
AMYHIP11J4,0.15200168201787512
U7VFUMUIH2,0.07566426080635182
6L1DU5XL53,0.2015708834260273
I3XU26YVU4,0.12912933483392544
EGDO3TBB9O,0.08314049886906266
XUMY4O6QWS,0.1789147451791931
X1ZE2JV809,0.31865326181767045
U9LVFMVK5L,0.1714219137292885
TILMDGLZ79,0.30843306378250723
DR23DS9QRR,0.048171805276399374
5RA0NPZA7U,0.1489169547307837
XUM5DL0KT3,0.11351762997329587
UG2MMN3282,0.15864722315507798
P8U4TE8NA7,0.13745274565987076
0OM1HOXYJR,0.49675639790622494
L1499VCOL7,0.11109166153617359
3TDNTOLM9L,0.06624751945243613
UIXP6CKVJ5,0.0915493650594343
ZN2PPVUCXG,0.07525630483987776
ZKKJHRR5NO,0.049674336767435136
IK0VAAUDAQ,0.046089764974783155
4QH9WGPFLZ,0.286618247625751
9P9IH39RGK,0.04266305036252285
UYQR0MMHP6,0.1435515555441876
9DQ7MJ3BDB,0.2666882562633601
N29UBJELQN,0.4180843122631413
6G0XWS8JLW,0.20055120676547974
GBQOBVM898,0.18251325180295278
CCH5IGIBU7,0.10828420633145079
LQB31IAPBJ,0.2659436677459515
YI7GA5MNVD,0.09976896067122654
P4JJ9M0OCF,0.33529921563625154
HX4AFJ6ZBU,0.052488580341371625
AF5HG0UUPF,0.2314241198687576
2Y5A4U1B36,0.25536511746160523
J25ITEZJJS,0.2197803468962119
ZYDQHGJU7E,0.12517181123408444
OJ7SECBERX,0.17339556137210627
258M6DUYZK,0.09340790598707464
T7ASKB0FZI,0.1293204491770281
7QJN2VNO33,0.1405735690813853
MPY62LH5DE,0.09892961576396586
2VN833UKXO,0.13230538706884296
40MLVND0DM,0.17928683360433087
J3OG2HM0C2,0.11076862263015604
WCKUICB7RI,0.1526751180060784
X57MMTE8QJ,0.20128626912168562
TYI36EBVYA,0.09260504087343017
XNWNAPR1LA,0.18863440379258356
ZC2PC9MSOO,0.28193872412261656
VKE9L3OBD3,0.32972257607189714
WZYNMLWQR2,0.2140680735811879
R4GXJ8GRCW,0.14219435558340424
6UIIYUOV1U,0.3871808273002496
B14HOKI0X3,0.39848996311131785
2HU8JYMIQR,0.08391552389427287
3G4Q5PH8UQ,0.07021359809492195
F9MAK9DQLZ,0.2314124221834052
8TMP3PZVXF,0.2898860240538238
DQJEKUQCKJ,0.3269990426769333
YBMMM0DGOT,0.1609036661178692
4EXZPSXZO5,0.18733843914256215
4X7XP0WSJ7,0.21883730926386902
M2KIGGAV82,0.06525057645629269
CQXR9BA1TV,0.3524060565272066
4ASHMNA39M,0.16280535998874335
FJU3Q7HW0P,0.10879749983112559
JHLDRGM0DU,0.09250750305983488
GSAZKZ12EM,0.21121234537281308
QI9L8ZMVSO,0.17278342045565073
SFOIS9YHWJ,0.08009134024900307
0EV2R2AIO9,0.12473824808149175
WFR3MYDW94,0.07693284516196683
G77NWFJ4Q5,0.17559378834948824
QJ0S0Q6H5W,0.13178717292213238
Z52RHEOUHX,0.1835303099343863
2FAYT8A086,0.31272973149354477
HFVR7N4CG9,0.29535092233411714
6ZA7GXZJP5,0.2695136041297898
5RKS7TPW1N,0.10317481814992054
857DPKMAG6,0.5517369959541789
1ZRXEO5LMC,0.27986126162546504
NM0JYOR5O3,0.4234506868887211
VR5IJWB81X,0.3712951619651551
K4VL29BTF1,0.16771071308611038
ZUPOFJ3I0M,0.03495378324122654
C756A63BL2,0.2379963243760481
UYTXWP7JGQ,0.09963048299178501
F87FCK6AWN,0.16184808517269983
U5CXMX3MYB,0.05020930249877828
KPL6XWNUC4,0.07423226198358514
ZRTVWJNXGA,0.0478423132587577
IY2WDXP5H5,0.10786756926251594
0CYOESX7ZX,0.5202816235689554
053R87WVT3,0.36830760878599644
UV9GLYAWEL,0.07169498160874141
BTTX7ZMFCK,0.047981364299941424
V4HNAXKC3G,0.10289635360913259
W9XDCZQD5Y,0.1696991503291476
NGB2JZODUX,0.13854700202391734
WDFZFXAG6N,0.16879369337744662
2J87SZ6L90,0.10322344702854054
N0VPFWKS34,0.08186004161964969
WG84R7PDJM,0.14334476097116977
IL0VCWE50K,0.06343778032453873
W1OG8NYNFU,0.23029031460658986
LSNA1D24KD,0.07257221588033594
G1OD0EB1U0,0.1681602190865861
G7CTC7KH0Z,0.14761388554422092
L37RD39POE,0.12570218307023384
BW6NHWIJT6,0.17947830201085105
QX9D5GB9V1,0.14836095011601755
1Q3ZYM7C23,0.13953524060319952
33SR1S3D74,0.21314213071950674
EX3MK1EFQB,0.23417144288818612
64EEY9QVMB,0.11881614898557502
L491ZEECWX,0.028278239239154485
5J3NU37BIR,0.16176402939300946
OOFZF6IIVK,0.2325850849636219
TAYEQNY2BN,0.1879876527010237
GNWDHGLO0S,0.1266654088408932
QROOHK3Y5R,0.11153617885481282
P45TGI5PBJ,0.20539742689040313
BM6N8XIVM9,0.3660959848055986
Z8VZTHH3WV,0.14835921036122937
77Z2GF0OKA,0.14876511894121255
GR4NGDFSOA,0.22957248823688944
P9BRHQF1LX,0.21377377690541813
0J0QFTQWRJ,0.07998861254259496
D5U2S07TFG,0.08828121754103407
DBBN45WMLO,0.37819790407096904
CN6229YU40,0.145985874643513
AG2KMCYLZ0,0.11360771927514968
5GHBCVPTWQ,0.08202896065366398
5SYM5B8IWC,0.1484887695709841
CCSCY2LR2A,0.09021916523598747
WSW8GLLX8C,0.2791256229060924
N9FEV62EIL,0.24190752592769815
S4IXL6SU4G,0.4543395887980479
7W7PXJO06K,0.15486646150252212
PWJAPVYX8E,0.12274100192217005
XBM9PQ1N1J,0.24315769693701936
Q17D5AHESX,0.07085494435019324
DKUVVE2AXF,0.05336363336882858
S4MPTH7MZT,0.05249646725183866
KNM32961EY,0.14547242177235195
Y0NM17I4Y8,0.17234629441268376
06ZDFAKSAP,0.06407954153477945
IEMPRXSB07,0.21126664519571486
OU3SD6MY3F,0.08506960814419053
VWIC8I20H2,0.08594175255027428
